tag,lyrics,id
pop,"[Verse 1]
Ten years later I remember blue September skies
I remember how the city streets were so alive
Ten years later there are questions that still haunt my mind
Answers that are hard to find, places that remind me of you
In this life there are no guarantees

[Chorus]
There's a hope, there's a faith, there is love for the whole human race
There's a hope, we receive, that let's us hold on tight to all we believe
Hope never quits, hope never dies, hope is still alive

[Verse 2]
Ten years later you are still the shelter from the storm
You are still the rock that I have built this house upon
Ten years later even though the tears still fall
God you've held me through it all, And I can still call on you
And you alone are the savior of us all

[Bridge]
In our hearts there is a God, who will go to any length
And a holy cloud of witnesses who pray to give us strength
The author and perfecter gives us faith to overcome
And on our knees we pray the words, let your will be done",3811990
rap,"I do not need 808’s to spread my message
I still want to represent my country
Feel like Martin Luther, Emperor

Corruption to the president’s like nothing
Making bread is harder
So he doesn’t have to make it
He’ll make it an order
In orderly fashion, I want you to line up
And sign up
And if you don’t do it
Fucker I’ll have your bitch ass shot
Like a photograph
I’d never insinuate violence
I don’t want to scare the ears of your young child and
It don’t matter what you say
In a few years, he’ll be wildin’ out
At a parking lot
Feeling himself, trying out new kinds of …

(PornHub intro song)
Drugs
I meant drugs
I don’t know what that was
All of the promethazine is killing people
Dealing with a runny nose is way better than taking something lethal
And that’s a bit of an overstatement, but you get it
There’s a key to all-
The problems, all the answers
What’s really causing cancer?
Could It’ve been something stupid like bats causing corona?
Maybe “just a prank” is justifiable to somebody
But jumping jack wants all the smack
He’s killing everybody

I do not need 808’s to spread my message
I still want to represent my country
Feel like Martin Luther, Emperor

Little biddy bitches talking shitty through the computer
Maybe for them we’ll take the chance for us to turn the tempo up
Nah, I’m playing…I don’t wanna make another beat

When i say I don’t want to do shit
I don’t want to do shit
All I wanna do is sit down
Look at my wrist now
There’s nothing on it
So all I possibly can do is frown
No bitch lookin at my single inch dick
That’s realistic, motherfucker get used to it
You’d expect the beat to switch, but I’m done, I’m gone, have a good day, bitch
I do not need 808’s to spread my message
I still want to represent my country
Feel like Martin Luther, Emperor

G-G-Get up off the beat, I’m done, I’m finished, I’m rap this up
Like motherfucker, why are you still here, bro the song is over",5713259
pop,"Have you ever been afraid to dive in
Sitting at the edge of the pool
Imagining breast and backstrokes
Ah such a sad little fool
Come in love
I'm waiting at the shore
Come in love
I've no resistance any more

Have you heard the seaweed crackle
At the incoming tide
It can taste the moisture
And feel the moonslide
Come in love
I'm waiting at the shore
Come in love
I've no resistance any more

Come in love
Come in love
Come in love
I'm not afraid
To dive in anymore",1040422
rap,"[Hook]
Ay! Ay!
Face it, huh
Face it, huh
Face the fucking facts, huh huh
Face the facts
Face it, huh (x8)
Face the fucking facts
Face all the facts
Face all the facts
I don't give a fuck what you say
Face the fucking facts
Face the facts
Face it, huh (x11)

[Bridge]
Hey, yeah
Hey, yeah
Yeah, yeah, yeah
Hey, yeah
Yeah
Uh, uh
[Verse I]
Yeah
Everyday feel like the goddamn same
Personal life? What's that? Uh
Got no personal life, got that work grind, uh
Hey, giving into different rhymes
Times have really changed, working two jobs
I ain't a lazy fucking slob, you asking for a handjob?
Hey bro, I'm a femboy bitch, uh, don't care, bro, huh
Spitting this gay shit cuz I'm bored, hey huh
Hey, huh
Yeah, yeah
Hey, huh
Tranz Bitch, huh. (Face it, huh)

[Hook]
Face it, huh
Face the fucking facts, huh huh
Face the facts
Face it, huh (x8)
Face the fucking facts
Face all the facts
Face all the facts
I don't give a fuck what you say
Face the fucking facts
Face the facts
Face it, huh (x11)
[Bridge II]
Yeah, ay
Yeah, ay
Verse fucking two
Uh, uh
Uh

[Verse II]
Going at this verse two
Fuck you, on the grind
Don't work two jobs ain't more? That's fine
I'm just gonna sit here and rhyme my life story
Just cuz it's getting a bit boring, but not with Der Riese
I'll always miss the old days, nowadays we got intense graphics
Cold War BS with zombified megatons, weigh a ton, tons of fun
No scary vibes? What's the fun in that? Ay
Random freestyle verse cuz why the fuck not?
Heh heh heh heh",6506056
rap,"(Intro: Edot Babyy)
Gang Gang Gang
Bitch Huh?
Gang Gang Gang
Sugar Hill get the fucking money

(Verse 1: Edot Babyy)
That .22 gon hit em bitch
Keep me a chop extended the clip
Walk in the spot baddie totin a grip
Please don't go in her purse cause she dumping a clip
I just be trapping off cash app, and Zelle
Say that shit lit I'm coping a telly
Roll up the runtz cause this thot is a wetty
Gang gang in the spot and we getting too detty
Gang Gang Gang
Ya'll ain't spin back
Bunch of chat on the book and make diss tracks
Hollows gon’ rip em and fuck up his 6 pack
One shot and I’m letting that shit clap
And she throwing it back so amazing
Pop me a yerky I’m really speed racing
And we got a bottle we sanctionеd
Pour up the henny you know that this gang shit
Gang Gang Gang
[Verse 2: Sha Ek]
Die [?] I saw a opp and got busy
Now shе trap me cause I run the city
Baby girl wanna suck me and lick me
(Uh huhh)
But we know she fuck with the opps
With the O’s and they ready to flock
Cops patrolling cause we made it hot
We spinning, we spinning, we lurking
We spinning, we spinning, we purging
Can’t get him back now them niggas is hurting

[Verse 3: Edot Babyy]
What? Bitch
Gang Gang Gang
We shottas, all of my niggas tote choppas
If you run up ima hit your piñata
Bending they block but we do it proper
Gang
Fuego, spin any block with a Draco
Bad lil bitch and she do what I say so
But I’m just focused on counting these pesos
Gang Gang Gang
Money, I get the money I’m hungry
Shorty she mad cause’ she can’t be my honey
She talking that shit she must be a dummy
Gang Gang Gang
Uh Huhh
Suck my dick nigga
OGz Up
𝐺𝑎𝑛𝑔 𝐺𝑎𝑛𝑔 𝐺𝑎𝑛𝑔
𝑆𝑢𝑔𝑎𝑟ℎ𝑖𝑙𝑙 𝑔𝑒𝑡 𝑡ℎ𝑒 𝑓𝑢𝑐𝑘𝑖𝑛𝑔 𝑚𝑜𝑛𝑒𝑦 𝑚𝑎𝑛
𝐺𝑧𝑘 𝑏𝑖𝑡𝑐ℎ, 𝑆𝑢𝑐𝑘 𝑚𝑦 𝑑𝑖𝑐𝑘",7321118
rock,"With a kiss
With a kiss
With a gut-wrench flip
It's a hit on the lips
It's a K-I-S-S

With a tongue in my lung
It's fun
Gonna cum and then run
With a K-I-S-S

Soul take a stroll
Gotta be a love mole
Digging in that hole
For a K-I-S-S

At the end of the world
At the final twirl
Gonna find me a girl
For a K-I-S-S
Don't shut your mouth
Just let it out
You gotta scream and shout
From way down south

All night
Big fight
Baby, make it alright
I'm a sucker for a pucker
Of a K-I-S-S

Ripped out
Tripped out
DJ, give a shout-out
Riffing on a pout mouth
K-I-S-S

Hip to the groove
'N your hips start to move
Slip into the mood
Of a K-I-S-S

It's a bottomless pot
It's a cliff, the abyss
It's hell, it's bliss
It's a K-I-S-S
People in the middle of the valley wanna boppin'
Everybody who just paid
And people stuck up in the trunk
For the drop of a hat
The drop of a rat

The drop of a beat
You might have listened
To what you thought was fact
Have you heard the new thing, man?

I'm tryin' to do
The drop of a hat
The drop of a rat
The drop of
Who rocks mikes
And rocks them well
Yo!
I'm trying to walk around, man, who the hell are you?

Don't shut your mouth
Just let it out
You gotta scream and shout
From your guts down south

K-I-S-S",5256981
pop,"I'd give the world to you still looking beautiful
But it just can't be done, oh son
It's just a crime of time a thing you can't define, oh son
I could believe in time that we could do so much that we could carry on, oh son
Now I face every day the chance is slip away, oh son

Every dad has the wish that runs out of time
Every dad has a dream he tries to design
When the child in his arms can make him believe tomorrow comes

Every dad has the hope that something will change
Every dad has a life he can't rearrange
And the child in his arms can make him believe tomorrow comes

With you remember me when you start breaking dreams
As you live out your life, oh son
Or play by any role and think I was a fool, oh son
Will you look back in time and read these lines of mine
And wish the same as I, oh son
And will you ever know how much I loved you so, oh son
Every dad has the wish that runs out of time
Every dad has a dream he tries to design
When the child in his arms can make him believe tomorrow comes

Every dad has the hope that something will change
Every dad has a life he can't rearrange
And the child in his arms can make him believe tomorrow comes

Mmmh... Mmh... Mmh...

And the child in his arms can make him believe tomorrow comes

Mmmh... Mmh... Mmh...

And the child in his arms can make him believe tomorrow comes...",1022019
pop,"The songs they're playin' that we both romanced to
Those lovely songs we stayed up late and danced to
They taught me where my heart belongs
These are the songs I love!

The tender melodies we often sighed to
That special one we said good-bye and cried to
Because they righted all the wrongs
These are the songs I love!

The happy rhymes, the underscored
The happy time when we found spring together
The pretty themes, that underscored the pretty dreams
That make us cling together!

These songs we'll call our own and face the years with
We'll face the laughter, yes, and face the tears with
They'll help us through the rain and shine
These songs I love because these songs are yours and mine!",1754945
pop,"Unnoticed, I slip outside
Tiptoe through the corridors
Close to the walls
Cross over reluctantly, cast another glance
Outside the streets await a guest
All too familiar

On the corner, in the alley
Tidal waves of stimuli bringing
Every nerve to life
Walking on a ledge
Nine lives on the razor's edge
Shadowmancer, play the light
Companions for another night

Don't I look trustworthy to you
When my weapons are retracted?
Please stay clear of my boundaries. So unwise to corner me
A simple lesson learnt and you keep your eyes to see

I am of kings and queens, predator with eyes of green
Meet the eye with elegance, turn my back in arrogance
Raise my head with endless pride, still I'm not too proud to hide
Egyptian demigod
Cruel and kind
Creature of the night
I've earned my place in history but superstition followed me
Call me vampire, witch's friend
It won't kill me, and I'll be right here till I fade",835039
pop,"Alphaville
Miscellaneous
Those Were The Days (Revisited)
There is a landscape in my head
I sometimes travel
But this is strictly after dark
Beyond the barricades and trenches
There stands the factory
Hand me the costum of the sad acrobat
And he says:
Son, this is the bread i break for you
But do not touch it
And he says:
Son, this is the wine i pour for you
But do not drink it
Dein aschenes haar, sulamith
And he says:
Son, this is the bread i break for you
Son, this is the wine i pour for you
But do not drink it, don't drink at all..
There is a stranger on the shore
I sometimes travel
But this is strictly in my dreams
He feeds the seagulls in the winds with ashes
And as he speaks he's got my father's voice
And he says:
Son, here is some bread i broke for you
Son, here is some wine..
Those were the days, my friend
Dein aschenes haar, sulamith
Der tod ist ein meister aus deutschland",797971
